t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049318,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049319,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049320,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049321,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049322,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049323,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049324,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049326,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049327,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049328,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049330,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049331,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049332,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049333,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049334,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049335,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049336,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049337,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049338,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049339,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049340,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049341,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049342,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049343,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049344,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049345,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049346,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049347,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049348,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049349,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049350,6,3873,2148.666667,611,1543.920731,3415.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741049351,6,3873,2148.666667,611,1543.920731,3415.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741049352,6,3873,2148.666667,611,1543.920731,3415.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741049353,12,3873,2148.666667,611,1543.920731,3415.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741049354,12,3873,2148.666667,611,1543.920731,3415.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741049355,12,3873,2148.666667,611,1543.920731,3415.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741049356,12,3873,2148.666667,611,1543.920731,3415.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741049357,16,3873,1873.567849,593,1423.294656,1593.000000,3415.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741049358,16,3873,1873.567849,593,1423.294656,1593.000000,3415.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741049359,24,11063,2746.735288,593,2989.709048,1593.000000,3873.000000,11063.000000,11063.000000,11063.000000,11063.000000
1741049360,32,11063,2342.404459,593,2672.810115,993.000000,3415.000000,11063.000000,11063.000000,11063.000000,11063.000000
1741049361,32,11063,2342.404459,593,2672.810115,993.000000,3415.000000,11063.000000,11063.000000,11063.000000,11063.000000
1741049362,32,11063,2342.404459,593,2672.810115,993.000000,3415.000000,11063.000000,11063.000000,11063.000000,11063.000000
1741049363,40,11063,2400.153932,593,2714.708419,993.000000,3415.000000,11063.000000,11063.000000,11063.000000,11063.000000
1741049363,40,11063,2400.153932,593,2714.708419,993.000000,3415.000000,11063.000000,11063.000000,11063.000000,11063.000000
1741049363,40,11063,2400.153932,593,2714.708419,993.000000,3415.000000,11063.000000,11063.000000,11063.000000,11063.000000
1741049363,40,11063,2400.153932,593,2714.708419,993.000000,3415.000000,11063.000000,11063.000000,11063.000000,11063.000000
