t,value
1741049318,0
1741049319,0
1741049320,0
1741049321,0
1741049322,0
1741049323,0
1741049324,0
1741049325,0
1741049326,0
1741049327,0
1741049328,0
1741049330,0
1741049331,153
1741049332,153
1741049333,153
1741049334,153
1741049335,153
1741049336,153
1741049337,153
1741049338,153
1741049339,153
1741049340,244
1741049341,244
1741049342,244
1741049343,244
1741049344,244
1741049345,244
1741049346,244
1741049347,244
1741049348,244
1741049349,244
1741049350,244
1741049351,244
1741049352,244
1741049353,244
1741049354,244
1741049355,244
1741049356,244
1741049357,244
1741049358,244
1741049359,244
1741049360,401
1741049361,401
1741049362,401
1741049363,401
1741049363,401
1741049363,401
1741049363,401
