t,value
1741049318,0
1741049319,0
1741049320,0
1741049321,0
1741049322,0
1741049323,0
1741049324,0
1741049325,0
1741049326,0
1741049327,0
1741049328,0
1741049330,0
1741049331,0
1741049332,0
1741049333,0
1741049334,0
1741049335,0
1741049336,0
1741049337,0
1741049338,0
1741049339,0
1741049340,0
1741049341,1196
1741049342,1196
1741049343,1196
1741049344,1196
1741049345,1196
1741049346,1196
1741049347,1196
1741049348,1196
1741049349,1196
1741049350,1196
1741049351,1196
1741049352,1196
1741049353,50536
1741049354,50536
1741049355,226299
1741049356,1286266
1741049357,1286266
1741049358,1286266
1741049359,1286266
1741049360,1373774
1741049361,39255148
1741049362,39255148
1741049363,39255148
1741049363,39255148
1741049363,39255148
1741049363,39255148
