t,value
1741049318,0
1741049319,0
1741049320,0
1741049321,0
1741049322,0
1741049323,0
1741049324,0
1741049325,0
1741049326,0
1741049327,0
1741049328,0
1741049330,0
1741049331,8193
1741049332,8193
1741049333,8193
1741049334,8193
1741049335,8193
1741049336,8193
1741049337,8193
1741049338,8193
1741049339,8193
1741049340,32769
1741049341,32769
1741049342,32769
1741049343,32769
1741049344,32769
1741049345,32769
1741049346,32769
1741049347,32769
1741049348,32769
1741049349,32769
1741049350,32769
1741049351,32769
1741049352,32769
1741049353,32769
1741049354,32769
1741049355,32769
1741049356,32769
1741049357,32769
1741049358,32769
1741049359,32769
1741049360,1248612
1741049361,1248612
1741049362,1248612
1741049363,1248612
1741049363,1248612
1741049363,1248612
1741049363,1248612
