t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049318,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049319,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049320,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049321,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049322,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049323,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049324,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049326,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049327,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049328,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049330,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049331,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049332,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049333,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049334,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049335,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049336,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049337,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049338,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049339,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049340,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049341,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049342,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049343,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049344,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049345,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049346,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049347,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049348,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049349,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049350,3,1332,1319.000000,1305,11.045361,1320.000000,1332.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049351,3,1332,1319.000000,1305,11.045361,1320.000000,1332.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049352,3,1332,1319.000000,1305,11.045361,1320.000000,1332.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049353,6,1332,676.190720,39,628.661907,76.000000,1320.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049354,6,1332,676.190720,39,628.661907,76.000000,1320.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049355,6,1332,676.190720,39,628.661907,76.000000,1320.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049356,6,1332,676.190720,39,628.661907,76.000000,1320.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049357,8,1332,511.711570,39,602.222091,70.000000,1305.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049358,8,1332,511.711570,39,602.222091,70.000000,1305.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049359,10,1332,459.665396,39,544.446273,76.000000,1305.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049360,14,1332,336.407488,33,491.357711,70.000000,369.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049361,14,1332,336.407488,33,491.357711,70.000000,369.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049362,14,1332,336.407488,33,491.357711,70.000000,369.000000,1332.000000,1332.000000,1332.000000,1332.000000
1741049363,18,1332,272.718262,13,443.052198,70.000000,173.000000,1320.000000,1332.000000,1332.000000,1332.000000
1741049363,18,1332,272.718262,13,443.052198,70.000000,173.000000,1320.000000,1332.000000,1332.000000,1332.000000
1741049363,18,1332,272.718262,13,443.052198,70.000000,173.000000,1320.000000,1332.000000,1332.000000,1332.000000
1741049363,18,1332,272.718262,13,443.052198,70.000000,173.000000,1320.000000,1332.000000,1332.000000,1332.000000
