t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051898,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051899,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051900,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051901,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051902,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051903,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051904,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051905,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051906,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051907,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051908,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051909,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051910,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051911,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051912,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051913,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051914,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051915,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051916,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051917,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051918,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051919,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051920,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051921,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051922,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051923,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051924,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051925,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051926,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051927,10,3521,1990.200000,611,1382.297276,3227.000000,3355.000000,3521.000000,3521.000000,3521.000000,3521.000000
1741051928,10,3521,1990.200000,611,1382.297276,3227.000000,3355.000000,3521.000000,3521.000000,3521.000000,3521.000000
1741051929,18,3521,1998.309351,611,1390.276311,3227.000000,3355.000000,3521.000000,3521.000000,3521.000000,3521.000000
1741051930,20,3521,1990.200000,611,1382.297276,3227.000000,3355.000000,3521.000000,3521.000000,3521.000000,3521.000000
1741051931,20,3521,1990.200000,611,1382.297276,3227.000000,3355.000000,3521.000000,3521.000000,3521.000000,3521.000000
1741051932,20,3521,1990.200000,611,1382.297276,3227.000000,3355.000000,3521.000000,3521.000000,3521.000000,3521.000000
1741051933,24,3521,1835.799353,593,1315.465966,1593.000000,3227.000000,3521.000000,3521.000000,3521.000000,3521.000000
1741051934,32,13255,2606.748205,593,3134.699632,1593.000000,3517.000000,13255.000000,13255.000000,13255.000000,13255.000000
1741051935,40,13255,2319.439038,593,2856.292568,1564.000000,3227.000000,13255.000000,13255.000000,13255.000000,13255.000000
1741051936,40,13255,2319.439038,593,2856.292568,1564.000000,3227.000000,13255.000000,13255.000000,13255.000000,13255.000000
1741051937,52,13255,2806.198723,593,3490.047614,1564.000000,3355.000000,10836.000000,13255.000000,13255.000000,13255.000000
1741051938,62,13255,2628.684283,593,3255.535704,1564.000000,3355.000000,10836.000000,13255.000000,13255.000000,13255.000000
1741051938,62,13255,2628.684283,593,3255.535704,1564.000000,3355.000000,10836.000000,13255.000000,13255.000000,13255.000000
1741051938,62,13255,2628.684283,593,3255.535704,1564.000000,3355.000000,10836.000000,13255.000000,13255.000000,13255.000000
1741051938,62,13255,2628.684283,593,3255.535704,1564.000000,3355.000000,10836.000000,13255.000000,13255.000000,13255.000000
