t,value
1741051898,0
1741051899,0
1741051900,0
1741051901,0
1741051902,0
1741051903,0
1741051904,0
1741051905,0
1741051906,0
1741051907,0
1741051908,0
1741051909,0
1741051910,0
1741051911,0
1741051912,0
1741051913,0
1741051914,0
1741051915,140
1741051916,140
1741051917,140
1741051918,140
1741051919,140
1741051920,140
1741051921,140
1741051922,140
1741051923,140
1741051924,140
1741051925,228
1741051926,228
1741051927,228
1741051928,228
1741051929,228
1741051930,228
1741051931,228
1741051932,228
1741051933,228
1741051934,228
1741051935,367
1741051936,367
1741051937,367
1741051938,367
1741051938,367
1741051938,367
1741051938,367
