t,value
1741051898,2004
1741051899,2004
1741051900,2004
1741051901,2004
1741051902,2004
1741051903,2004
1741051904,2004
1741051905,2004
1741051906,2004
1741051907,2004
1741051908,2004
1741051909,2004
1741051910,2004
1741051911,2004
1741051912,2004
1741051913,2004
1741051914,2004
1741051915,2004
1741051916,2004
1741051917,2004
1741051918,2004
1741051919,2004
1741051920,2004
1741051921,2004
1741051922,2004
1741051923,2004
1741051924,2004
1741051925,2004
1741051926,2004
1741051927,2004
1741051928,2004
1741051929,2004
1741051930,2004
1741051931,2004
1741051932,2004
1741051933,2004
1741051934,2004
1741051935,2004
1741051936,2004
1741051937,2004
1741051938,2004
1741051938,2004
1741051938,2004
1741051938,0
