t,value
1741051898,0
1741051899,0
1741051900,0
1741051901,0
1741051902,0
1741051903,0
1741051904,0
1741051905,0
1741051906,0
1741051907,0
1741051908,0
1741051909,0
1741051910,0
1741051911,0
1741051912,0
1741051913,0
1741051914,0
1741051915,3
1741051916,3
1741051917,3
1741051918,3
1741051919,3
1741051920,3
1741051921,3
1741051922,3
1741051923,3
1741051924,3
1741051925,4
1741051926,4
1741051927,4
1741051928,4
1741051929,4
1741051930,4
1741051931,4
1741051932,4
1741051933,4
1741051934,4
1741051935,5
1741051936,5
1741051937,5
1741051938,5
1741051938,5
1741051938,5
1741051938,5
