t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051898,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051899,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051900,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051901,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051902,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051903,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051904,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051905,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051906,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051907,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051908,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051909,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051910,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051911,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051912,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051913,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051914,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051915,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051916,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051917,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051918,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051919,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051920,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051921,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051922,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051923,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051924,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051925,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051926,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051927,5,1116,1116.000000,1116,0.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051928,5,1116,1116.000000,1116,0.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051929,8,1116,700.960768,37,523.895677,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051930,10,1116,568.248784,37,535.585354,54.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051931,10,1116,568.248784,37,535.585354,54.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051932,10,1116,568.248784,37,535.585354,54.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051933,12,1116,473.471320,35,526.349925,50.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051934,14,1116,430.159268,35,494.952696,54.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051935,18,1116,336.039798,22,464.606939,50.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051936,18,1116,336.039798,22,464.606939,50.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051937,24,1116,261.799000,22,415.771491,53.000000,172.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051938,29,1116,217.523761,10,386.664416,50.000000,74.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051938,29,1116,217.523761,10,386.664416,50.000000,74.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051938,29,1116,217.523761,10,386.664416,50.000000,74.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741051938,29,1116,217.523761,10,386.664416,50.000000,74.000000,1116.000000,1116.000000,1116.000000,1116.000000
