t,value
1741051898,0
1741051899,0
1741051900,0
1741051901,0
1741051902,0
1741051903,0
1741051904,0
1741051905,0
1741051906,0
1741051907,0
1741051908,0
1741051909,0
1741051910,0
1741051911,0
1741051912,0
1741051913,0
1741051914,0
1741051915,446886984
1741051916,446886984
1741051917,446886984
1741051918,446886984
1741051919,446886984
1741051920,446886984
1741051921,446886984
1741051922,446886984
1741051923,446886984
1741051924,446886984
1741051925,426535952
1741051926,426535952
1741051927,426535952
1741051928,426535952
1741051929,426535952
1741051930,426535952
1741051931,426535952
1741051932,426535952
1741051933,426535952
1741051934,426535952
1741051935,669890064
1741051936,669890064
1741051937,669890064
1741051938,669890064
1741051938,669890064
1741051938,669890064
1741051938,669890064
