t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048231,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048232,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048233,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048234,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048235,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048236,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048237,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048238,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048239,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048240,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048241,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048242,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048243,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048244,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048245,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048246,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048247,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048248,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048249,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048251,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048252,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048253,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048254,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048255,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048256,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048257,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048258,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048259,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048260,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048261,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048262,8,7449,2613.109909,611,2265.118743,993.000000,3972.000000,7449.000000,7449.000000,7449.000000,7449.000000
1741048263,8,7449,2613.109909,611,2265.118743,993.000000,3972.000000,7449.000000,7449.000000,7449.000000,7449.000000
1741048264,14,8656,2814.013827,611,2554.159481,3204.000000,3972.000000,8656.000000,8656.000000,8656.000000,8656.000000
1741048265,16,8656,2605.718936,593,2455.724168,1776.000000,3415.000000,8656.000000,8656.000000,8656.000000,8656.000000
1741048266,16,8656,2605.718936,593,2455.724168,1776.000000,3415.000000,8656.000000,8656.000000,8656.000000,8656.000000
1741048267,16,8656,2605.718936,593,2455.724168,1776.000000,3415.000000,8656.000000,8656.000000,8656.000000,8656.000000
1741048268,16,8656,2605.718936,593,2455.724168,1776.000000,3415.000000,8656.000000,8656.000000,8656.000000,8656.000000
1741048269,16,8656,2605.718936,593,2455.724168,1776.000000,3415.000000,8656.000000,8656.000000,8656.000000,8656.000000
1741048270,28,8656,2638.243149,593,2577.208636,1397.000000,3972.000000,8656.000000,8656.000000,8656.000000,8656.000000
1741048271,46,8656,2240.915526,593,2251.438214,1397.000000,3415.000000,7449.000000,8656.000000,8656.000000,8656.000000
1741048273,66,8656,2273.618561,593,2182.711351,1397.000000,3415.000000,7449.000000,8656.000000,8656.000000,8656.000000
1741048274,78,8656,2291.591507,593,2197.331497,1397.000000,3972.000000,7449.000000,8656.000000,8656.000000,8656.000000
1741048275,94,8656,2262.186175,593,2201.001589,993.000000,3972.000000,7449.000000,8656.000000,8656.000000,8656.000000
1741048275,94,8656,2262.186175,593,2201.001589,993.000000,3972.000000,7449.000000,8656.000000,8656.000000,8656.000000
1741048275,94,8656,2262.186175,593,2201.001589,993.000000,3972.000000,7449.000000,8656.000000,8656.000000,8656.000000
1741048275,94,8656,2262.186175,593,2201.001589,993.000000,3972.000000,7449.000000,8656.000000,8656.000000,8656.000000
