t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048231,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048232,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048233,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048234,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048235,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048236,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048237,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048238,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048239,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048240,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048241,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048242,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048243,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048244,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048245,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048246,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048247,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048248,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048249,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048251,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048252,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048253,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048254,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048255,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048256,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048257,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048258,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048259,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048260,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048261,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048262,3,1252,1145.204668,1091,76.084200,1091.000000,1252.000000,1252.000000,1252.000000,1252.000000,1252.000000
1741048263,3,1252,1145.204668,1091,76.084200,1091.000000,1252.000000,1252.000000,1252.000000,1252.000000,1252.000000
1741048264,5,1252,722.605333,40,514.505542,1091.000000,1091.000000,1252.000000,1252.000000,1252.000000,1252.000000
1741048265,6,1252,607.462718,40,533.042091,179.000000,1091.000000,1252.000000,1252.000000,1252.000000,1252.000000
1741048266,6,1252,607.462718,40,533.042091,179.000000,1091.000000,1252.000000,1252.000000,1252.000000,1252.000000
1741048267,6,1252,607.462718,40,533.042091,179.000000,1091.000000,1252.000000,1252.000000,1252.000000,1252.000000
1741048268,6,1252,607.462718,40,533.042091,179.000000,1091.000000,1252.000000,1252.000000,1252.000000,1252.000000
1741048269,6,1252,607.462718,40,533.042091,179.000000,1091.000000,1252.000000,1252.000000,1252.000000,1252.000000
1741048270,10,1252,410.203103,30,466.429517,179.000000,1091.000000,1252.000000,1252.000000,1252.000000,1252.000000
1741048271,18,1252,251.519071,22,382.941568,77.000000,192.000000,1252.000000,1252.000000,1252.000000,1252.000000
1741048273,27,1252,180.707353,20,324.697395,54.000000,122.000000,1091.000000,1252.000000,1252.000000,1252.000000
1741048274,32,1252,160.461472,20,300.699071,54.000000,120.000000,1091.000000,1252.000000,1252.000000,1252.000000
1741048275,39,1252,136.194144,7,275.698188,51.000000,98.000000,1091.000000,1252.000000,1252.000000,1252.000000
1741048275,39,1252,136.194144,7,275.698188,51.000000,98.000000,1091.000000,1252.000000,1252.000000,1252.000000
1741048275,39,1252,136.194144,7,275.698188,51.000000,98.000000,1091.000000,1252.000000,1252.000000,1252.000000
1741048275,39,1252,136.194144,7,275.698188,51.000000,98.000000,1091.000000,1252.000000,1252.000000,1252.000000
