t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741047965,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047966,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047967,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047968,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047969,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047970,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047971,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047972,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047973,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047974,3,4860,4618.000000,4497,171.119841,4497.000000,4860.000000,4860.000000,4860.000000,4860.000000,4860.000000
1741047975,3,4860,4618.000000,4497,171.119841,4497.000000,4860.000000,4860.000000,4860.000000,4860.000000,4860.000000
1741047976,6,4860,4618.000000,4497,171.119841,4497.000000,4860.000000,4860.000000,4860.000000,4860.000000,4860.000000
1741047977,6,4860,4618.000000,4497,171.119841,4497.000000,4860.000000,4860.000000,4860.000000,4860.000000,4860.000000
1741047978,6,4860,4618.000000,4497,171.119841,4497.000000,4860.000000,4860.000000,4860.000000,4860.000000,4860.000000
1741047979,6,4860,4618.000000,4497,171.119841,4497.000000,4860.000000,4860.000000,4860.000000,4860.000000,4860.000000
1741047980,6,4860,4618.000000,4497,171.119841,4497.000000,4860.000000,4860.000000,4860.000000,4860.000000,4860.000000
1741047981,8,4860,3687.047869,1092,1543.208253,4497.000000,4497.000000,4860.000000,4860.000000,4860.000000,4860.000000
1741047982,11,30472,6442.530427,1092,7979.063067,4497.000000,4860.000000,30472.000000,30472.000000,30472.000000,30472.000000
1741047983,18,30472,6505.471611,1092,8782.570635,4497.000000,4531.000000,30472.000000,30472.000000,30472.000000,30472.000000
1741047984,18,30472,6505.471611,1092,8782.570635,4497.000000,4531.000000,30472.000000,30472.000000,30472.000000,30472.000000
1741047985,18,30472,6505.471611,1092,8782.570635,4497.000000,4531.000000,30472.000000,30472.000000,30472.000000,30472.000000
1741047986,22,30472,7558.103391,1092,9379.678120,4497.000000,4860.000000,30472.000000,30472.000000,30472.000000,30472.000000
1741047987,29,30472,8000.899225,741,10286.995965,4497.000000,4860.000000,30472.000000,30472.000000,30472.000000,30472.000000
1741047988,29,30472,8000.899225,741,10286.995965,4497.000000,4860.000000,30472.000000,30472.000000,30472.000000,30472.000000
1741047988,29,30472,8000.899225,741,10286.995965,4497.000000,4860.000000,30472.000000,30472.000000,30472.000000,30472.000000
1741047988,29,30472,8000.899225,741,10286.995965,4497.000000,4860.000000,30472.000000,30472.000000,30472.000000,30472.000000
1741047989,29,30472,8000.899225,741,10286.995965,4497.000000,4860.000000,30472.000000,30472.000000,30472.000000,30472.000000
