t,value
1741047940,0
1741047941,0
1741047942,0
1741047944,0
1741047945,0
1741047946,0
1741047947,0
1741047948,0
1741047949,0
1741047950,0
1741047951,0
1741047952,0
1741047953,0
1741047954,0
1741047955,0
1741047956,0
1741047957,0
1741047958,32769
1741047959,32769
1741047960,32769
1741047961,32769
1741047962,32769
1741047963,32769
1741047964,32769
1741047965,32769
1741047966,32769
1741047967,32769
1741047968,32769
1741047969,32769
1741047970,32769
1741047971,32769
1741047972,32769
1741047973,32769
1741047974,32769
1741047975,32769
1741047976,32769
1741047977,32769
1741047978,32769
1741047979,32769
1741047980,32769
1741047981,32769
1741047982,32769
1741047983,32769
1741047984,32769
1741047985,32769
1741047986,32769
1741047987,4255140
1741047988,4255140
1741047988,4255140
1741047988,4255140
1741047989,4255140
