t,value
1741047940,0
1741047941,0
1741047942,0
1741047944,0
1741047945,0
1741047946,0
1741047947,0
1741047948,0
1741047949,0
1741047950,0
1741047951,0
1741047952,0
1741047953,0
1741047954,0
1741047955,0
1741047956,0
1741047957,0
1741047958,119912864
1741047959,119912864
1741047960,119912864
1741047961,119912864
1741047962,119912864
1741047963,119912864
1741047964,119912864
1741047965,119912864
1741047966,119912864
1741047967,119912864
1741047968,156161648
1741047969,156161648
1741047970,156161648
1741047971,156161648
1741047972,156161648
1741047973,156161648
1741047974,156161648
1741047975,156161648
1741047976,156161648
1741047977,190030936
1741047978,190030936
1741047979,190030936
1741047980,190030936
1741047981,190030936
1741047982,190030936
1741047983,190030936
1741047984,190030936
1741047985,190030936
1741047986,190030936
1741047987,225866496
1741047988,225866496
1741047988,225866496
1741047988,225866496
1741047989,225866496
