t,count
1741047940,0
1741047941,0
1741047942,0
1741047944,0
1741047945,0
1741047946,0
1741047947,0
1741047948,0
1741047949,0
1741047950,0
1741047951,0
1741047952,0
1741047953,0
1741047954,0
1741047955,0
1741047956,0
1741047957,0
1741047958,0
1741047959,0
1741047960,0
1741047961,0
1741047962,0
1741047963,0
1741047964,0
1741047965,0
1741047966,0
1741047967,0
1741047968,0
1741047969,0
1741047970,0
1741047971,0
1741047972,0
1741047973,0
1741047974,0
1741047975,0
1741047976,0
1741047977,0
1741047978,0
1741047979,0
1741047980,0
1741047981,0
1741047982,0
1741047983,0
1741047984,0
1741047985,0
1741047986,32
1741047987,95
1741047988,95
1741047988,95
1741047988,95
1741047989,95
