t,value
1741047940,0
1741047941,0
1741047942,0
1741047944,0
1741047945,0
1741047946,0
1741047947,0
1741047948,0
1741047949,0
1741047950,0
1741047951,0
1741047952,0
1741047953,0
1741047954,0
1741047955,0
1741047956,0
1741047957,0
1741047958,164
1741047959,164
1741047960,164
1741047961,164
1741047962,164
1741047963,164
1741047964,164
1741047965,164
1741047966,164
1741047967,164
1741047968,254
1741047969,254
1741047970,254
1741047971,254
1741047972,254
1741047973,254
1741047974,254
1741047975,254
1741047976,254
1741047977,395
1741047978,395
1741047979,395
1741047980,395
1741047981,395
1741047982,395
1741047983,395
1741047984,395
1741047985,395
1741047986,395
1741047987,395
1741047988,395
1741047988,395
1741047988,395
1741047989,395
