t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741047940,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047941,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047942,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047944,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047945,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047946,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047947,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047948,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047949,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047950,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047951,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047952,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047953,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047954,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047955,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047956,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047957,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047958,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047959,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047960,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047961,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047962,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047963,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047964,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047965,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047966,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047967,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047968,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047969,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047970,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047971,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047972,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047973,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047974,3,1246,1246.000000,1246,0.000000,1246.000000,1246.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047975,3,1246,1246.000000,1246,0.000000,1246.000000,1246.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047976,6,1246,639.489335,56,593.021247,64.000000,1246.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047977,6,1246,639.489335,56,593.021247,64.000000,1246.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047978,6,1246,639.489335,56,593.021247,64.000000,1246.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047979,6,1246,639.489335,56,593.021247,64.000000,1246.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047980,6,1246,639.489335,56,593.021247,64.000000,1246.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047981,8,1246,482.721474,53,569.286790,59.000000,1246.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047982,11,1246,367.445621,18,514.876600,59.000000,1246.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047983,18,1246,238.388197,18,427.218980,53.000000,183.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047984,18,1246,238.388197,18,427.218980,53.000000,183.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047985,18,1246,238.388197,18,427.218980,53.000000,183.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047986,22,1246,199.302111,13,391.432144,46.000000,64.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047987,29,1246,156.981231,8,344.996153,46.000000,59.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047988,29,1246,156.981231,8,344.996153,46.000000,59.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047988,29,1246,156.981231,8,344.996153,46.000000,59.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047988,29,1246,156.981231,8,344.996153,46.000000,59.000000,1246.000000,1246.000000,1246.000000,1246.000000
1741047989,29,1246,156.981231,8,344.996153,46.000000,59.000000,1246.000000,1246.000000,1246.000000,1246.000000
