t,value
1741047940,0
1741047941,0
1741047942,0
1741047944,0
1741047945,0
1741047946,0
1741047947,0
1741047948,0
1741047949,0
1741047950,0
1741047951,0
1741047952,0
1741047953,0
1741047954,0
1741047955,0
1741047956,0
1741047957,0
1741047958,3
1741047959,3
1741047960,3
1741047961,3
1741047962,3
1741047963,3
1741047964,3
1741047965,3
1741047966,3
1741047967,3
1741047968,4
1741047969,4
1741047970,4
1741047971,4
1741047972,4
1741047973,4
1741047974,4
1741047975,4
1741047976,4
1741047977,5
1741047978,5
1741047979,5
1741047980,5
1741047981,5
1741047982,5
1741047983,5
1741047984,5
1741047985,5
1741047986,5
1741047987,5
1741047988,5
1741047988,5
1741047988,5
1741047989,5
