t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741047940,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047941,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047942,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047944,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047945,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047946,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047947,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047948,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047949,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047950,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047951,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047952,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047953,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047954,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047955,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047956,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047957,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047958,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047959,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047960,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047961,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047962,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047963,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047964,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047965,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047966,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047967,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047968,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047969,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047970,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047971,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047972,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047973,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741047974,6,3517,1947.333333,611,1341.416374,3167.000000,3167.000000,3517.000000,3517.000000,3517.000000,3517.000000
1741047975,6,3517,1947.333333,611,1341.416374,3167.000000,3167.000000,3517.000000,3517.000000,3517.000000,3517.000000
1741047976,12,3517,1947.333333,611,1341.416374,3167.000000,3167.000000,3517.000000,3517.000000,3517.000000,3517.000000
1741047977,12,3517,1947.333333,611,1341.416374,3167.000000,3167.000000,3517.000000,3517.000000,3517.000000,3517.000000
1741047978,12,3517,1947.333333,611,1341.416374,3167.000000,3167.000000,3517.000000,3517.000000,3517.000000,3517.000000
1741047979,12,3517,1947.333333,611,1341.416374,3167.000000,3167.000000,3517.000000,3517.000000,3517.000000,3517.000000
1741047980,12,3517,1947.333333,611,1341.416374,3167.000000,3167.000000,3517.000000,3517.000000,3517.000000,3517.000000
1741047981,16,3517,1726.327357,593,1235.075506,1593.000000,3167.000000,3517.000000,3517.000000,3517.000000,3517.000000
1741047982,24,12041,2233.616405,593,2456.670577,1593.000000,3235.000000,3972.000000,12041.000000,12041.000000,12041.000000
1741047983,40,12041,2218.566067,593,2589.891421,1564.000000,3235.000000,12041.000000,12041.000000,12041.000000,12041.000000
1741047984,40,12041,2218.566067,593,2589.891421,1564.000000,3235.000000,12041.000000,12041.000000,12041.000000,12041.000000
1741047985,40,12041,2218.566067,593,2589.891421,1564.000000,3235.000000,12041.000000,12041.000000,12041.000000,12041.000000
1741047986,48,12041,2397.397059,593,2887.822393,993.000000,3235.000000,9894.000000,12041.000000,12041.000000,12041.000000
1741047987,62,12041,2462.535305,593,3106.434574,1365.000000,3167.000000,11595.000000,12041.000000,12041.000000,12041.000000
1741047988,62,12041,2462.535305,593,3106.434574,1365.000000,3167.000000,11595.000000,12041.000000,12041.000000,12041.000000
1741047988,62,12041,2462.535305,593,3106.434574,1365.000000,3167.000000,11595.000000,12041.000000,12041.000000,12041.000000
1741047988,62,12041,2462.535305,593,3106.434574,1365.000000,3167.000000,11595.000000,12041.000000,12041.000000,12041.000000
1741047989,62,12041,2462.535305,593,3106.434574,1365.000000,3167.000000,11595.000000,12041.000000,12041.000000,12041.000000
