t,value
1741047940,0
1741047941,0
1741047942,0
1741047944,0
1741047945,0
1741047946,0
1741047947,0
1741047948,0
1741047949,0
1741047950,0
1741047951,0
1741047952,0
1741047953,0
1741047954,0
1741047955,0
1741047956,0
1741047957,0
1741047958,0
1741047959,0
1741047960,0
1741047961,0
1741047962,0
1741047963,0
1741047964,2299
1741047965,2299
1741047966,2299
1741047967,2299
1741047968,2299
1741047969,2299
1741047970,2299
1741047971,2299
1741047972,2299
1741047973,2299
1741047974,2299
1741047975,2299
1741047976,2299
1741047977,89155
1741047978,89155
1741047979,89155
1741047980,1137201
1741047981,1137201
1741047982,1137201
1741047983,1137201
1741047984,7767613
1741047985,17333067
1741047986,17333067
1741047987,17333067
1741047988,17333067
1741047988,17333067
1741047988,17333067
1741047989,17333067
