t,value
1741047940,0
1741047941,0
1741047942,0
1741047944,0
1741047945,0
1741047946,0
1741047947,0
1741047948,0
1741047949,0
1741047950,0
1741047951,0
1741047952,0
1741047953,0
1741047954,0
1741047955,0
1741047956,0
1741047957,0
1741047958,384034704
1741047959,384034704
1741047960,384034704
1741047961,384034704
1741047962,384034704
1741047963,384034704
1741047964,384034704
1741047965,384034704
1741047966,384034704
1741047967,384034704
1741047968,323213664
1741047969,323213664
1741047970,323213664
1741047971,323213664
1741047972,323213664
1741047973,323213664
1741047974,323213664
1741047975,323213664
1741047976,323213664
1741047977,67359768
1741047978,67359768
1741047979,67359768
1741047980,67359768
1741047981,67359768
1741047982,67359768
1741047983,67359768
1741047984,67359768
1741047985,67359768
1741047986,67359768
1741047987,920282296
1741047988,920282296
1741047988,920282296
1741047988,920282296
1741047989,920282296
