t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052294,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052295,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052296,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052297,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052298,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052299,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052300,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052301,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052302,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052303,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052304,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052305,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052306,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052307,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052308,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052309,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052310,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052311,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052312,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052313,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052314,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052315,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052316,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052317,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052318,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052319,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052320,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052321,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052322,3,1047,1047.000000,1047,0.000000,1047.000000,1047.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052324,3,1047,1047.000000,1047,0.000000,1047.000000,1047.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052325,3,1047,1047.000000,1047,0.000000,1047.000000,1047.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052326,6,1047,573.073009,112,463.430141,133.000000,1047.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052327,6,1047,573.073009,112,463.430141,133.000000,1047.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052328,6,1047,573.073009,112,463.430141,133.000000,1047.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052329,8,1047,430.868482,32,463.727633,115.000000,1047.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052330,10,1047,373.717166,32,426.736129,133.000000,1047.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052331,15,1047,260.963854,18,378.599923,115.000000,182.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052332,15,1047,260.963854,18,378.599923,115.000000,182.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052333,16,1047,257.416577,18,365.941359,115.000000,182.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052334,17,1047,250.933728,18,354.791022,133.000000,182.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052335,25,1047,188.943169,17,301.696234,112.000000,157.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052336,31,1047,159.415216,16,274.861655,65.000000,140.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052336,31,1047,159.415216,16,274.861655,65.000000,140.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052336,31,1047,159.415216,16,274.861655,65.000000,140.000000,1047.000000,1047.000000,1047.000000,1047.000000
1741052336,31,1047,159.415216,16,274.861655,65.000000,140.000000,1047.000000,1047.000000,1047.000000,1047.000000
