t,value
1741052294,0
1741052295,0
1741052296,0
1741052297,0
1741052298,0
1741052299,0
1741052300,0
1741052301,0
1741052302,0
1741052303,0
1741052304,0
1741052305,0
1741052306,0
1741052307,0
1741052308,0
1741052309,0
1741052310,0
1741052311,0
1741052312,0
1741052313,0
1741052314,0
1741052315,1006
1741052316,1006
1741052317,1006
1741052318,1006
1741052319,1006
1741052320,1006
1741052321,1006
1741052322,1006
1741052324,1006
1741052325,1006
1741052326,53590
1741052327,53590
1741052328,336885
1741052329,1651701
1741052330,1651701
1741052331,18424993
1741052332,18424993
1741052333,36775458
1741052334,42379997
1741052335,42379997
1741052336,42379997
1741052336,42379997
1741052336,42379997
1741052336,42379997
