t,value
1741052294,0
1741052295,0
1741052296,0
1741052297,0
1741052298,0
1741052299,0
1741052300,0
1741052301,0
1741052302,0
1741052303,0
1741052304,0
1741052305,0
1741052306,0
1741052307,0
1741052308,0
1741052309,144
1741052310,144
1741052311,144
1741052312,144
1741052313,144
1741052314,144
1741052315,144
1741052316,144
1741052317,144
1741052318,144
1741052319,239
1741052320,239
1741052321,239
1741052322,239
1741052324,239
1741052325,239
1741052326,239
1741052327,239
1741052328,239
1741052329,239
1741052330,373
1741052331,373
1741052332,373
1741052333,373
1741052334,373
1741052335,373
1741052336,373
1741052336,373
1741052336,373
1741052336,373
