t,value
1741052294,0
1741052295,0
1741052296,0
1741052297,0
1741052298,0
1741052299,0
1741052300,0
1741052301,0
1741052302,0
1741052303,0
1741052304,0
1741052305,0
1741052306,0
1741052307,0
1741052308,0
1741052309,32769
1741052310,32769
1741052311,32769
1741052312,32769
1741052313,32769
1741052314,32769
1741052315,32769
1741052316,32769
1741052317,32769
1741052318,32769
1741052319,32769
1741052320,32769
1741052321,32769
1741052322,32769
1741052324,32769
1741052325,32769
1741052326,32769
1741052327,32769
1741052328,32769
1741052329,32769
1741052330,1795355
1741052331,1795355
1741052332,1795355
1741052333,1795355
1741052334,1795355
1741052335,1795355
1741052336,1795355
1741052336,1795355
1741052336,1795355
1741052336,1795355
