t,value
1741052294,0
1741052295,0
1741052296,0
1741052297,0
1741052298,0
1741052299,0
1741052300,0
1741052301,0
1741052302,0
1741052303,0
1741052304,0
1741052305,0
1741052306,0
1741052307,0
1741052308,0
1741052309,378429584
1741052310,378429584
1741052311,378429584
1741052312,378429584
1741052313,378429584
1741052314,378429584
1741052315,378429584
1741052316,378429584
1741052317,378429584
1741052318,378429584
1741052319,345816424
1741052320,345816424
1741052321,345816424
1741052322,345816424
1741052324,345816424
1741052325,345816424
1741052326,345816424
1741052327,345816424
1741052328,345816424
1741052329,345816424
1741052330,324509048
1741052331,324509048
1741052332,324509048
1741052333,324509048
1741052334,324509048
1741052335,324509048
1741052336,324509048
1741052336,324509048
1741052336,324509048
1741052336,324509048
