t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052294,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052295,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052296,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052297,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052298,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052299,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052300,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052301,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052302,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052303,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052304,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052305,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052306,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052307,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052308,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052309,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052310,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052311,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052312,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052313,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052314,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052315,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052316,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052317,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052318,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052319,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052320,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052321,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052322,6,3758,2038.833333,611,1436.270218,3227.000000,3415.000000,3758.000000,3758.000000,3758.000000,3758.000000
1741052324,6,3758,2038.833333,611,1436.270218,3227.000000,3415.000000,3758.000000,3758.000000,3758.000000,3758.000000
1741052325,6,3758,2038.833333,611,1436.270218,3227.000000,3415.000000,3758.000000,3758.000000,3758.000000,3758.000000
1741052326,12,3758,2038.833333,611,1436.270218,3227.000000,3415.000000,3758.000000,3758.000000,3758.000000,3758.000000
1741052327,12,3758,2038.833333,611,1436.270218,3227.000000,3415.000000,3758.000000,3758.000000,3758.000000,3758.000000
1741052328,12,3758,2038.833333,611,1436.270218,3227.000000,3415.000000,3758.000000,3758.000000,3758.000000,3758.000000
1741052329,16,3758,1798.594427,593,1325.683600,1593.000000,3227.000000,3758.000000,3758.000000,3758.000000,3758.000000
1741052330,24,9072,2455.283695,593,2435.429375,1593.000000,3758.000000,9044.000000,9072.000000,9072.000000,9072.000000
1741052331,36,9072,2297.179805,593,2412.075699,993.000000,3415.000000,9072.000000,9072.000000,9072.000000,9072.000000
1741052332,36,9072,2297.179805,593,2412.075699,993.000000,3415.000000,9072.000000,9072.000000,9072.000000,9072.000000
1741052333,40,9072,2444.450188,593,2567.705822,1502.000000,3758.000000,9072.000000,9072.000000,9072.000000,9072.000000
1741052334,42,9072,2523.513814,593,2636.233418,1502.000000,3758.000000,9044.000000,9072.000000,9072.000000,9072.000000
1741052335,62,9118,2496.068511,593,2676.241011,993.000000,3758.000000,9072.000000,9118.000000,9118.000000,9118.000000
1741052336,74,9118,2435.082848,593,2565.255947,1463.000000,3544.000000,9072.000000,9118.000000,9118.000000,9118.000000
1741052336,74,9118,2435.082848,593,2565.255947,1463.000000,3544.000000,9072.000000,9118.000000,9118.000000,9118.000000
1741052336,74,9118,2435.082848,593,2565.255947,1463.000000,3544.000000,9072.000000,9118.000000,9118.000000,9118.000000
1741052336,74,9118,2435.082848,593,2565.255947,1463.000000,3544.000000,9072.000000,9118.000000,9118.000000,9118.000000
