t,value
1741052294,0
1741052295,0
1741052296,0
1741052297,0
1741052298,0
1741052299,0
1741052300,0
1741052301,0
1741052302,0
1741052303,0
1741052304,0
1741052305,0
1741052306,0
1741052307,0
1741052308,0
1741052309,3
1741052310,3
1741052311,3
1741052312,3
1741052313,3
1741052314,3
1741052315,3
1741052316,3
1741052317,3
1741052318,3
1741052319,4
1741052320,4
1741052321,4
1741052322,4
1741052324,4
1741052325,4
1741052326,4
1741052327,4
1741052328,4
1741052329,4
1741052330,5
1741052331,5
1741052332,5
1741052333,5
1741052334,5
1741052335,5
1741052336,5
1741052336,5
1741052336,5
1741052336,5
