t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051049,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051050,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051051,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051052,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051053,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051054,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051055,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051056,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051057,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051058,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051059,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051060,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051061,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051062,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051064,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051065,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051066,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051067,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051068,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051069,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051070,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051071,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051072,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051073,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051074,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051075,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051076,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051077,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051078,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051079,5,1079,1078.200000,1078,0.400000,1078.000000,1078.000000,1079.000000,1079.000000,1079.000000,1079.000000
1741051080,5,1079,1078.200000,1078,0.400000,1078.000000,1078.000000,1079.000000,1079.000000,1079.000000,1079.000000
1741051081,5,1079,1078.200000,1078,0.400000,1078.000000,1078.000000,1079.000000,1079.000000,1079.000000,1079.000000
1741051082,10,1079,554.068446,39,512.513646,65.000000,1078.000000,1079.000000,1079.000000,1079.000000,1079.000000
1741051083,10,1079,554.068446,39,512.513646,65.000000,1078.000000,1079.000000,1079.000000,1079.000000,1079.000000
1741051084,10,1079,554.068446,39,512.513646,65.000000,1078.000000,1079.000000,1079.000000,1079.000000,1079.000000
1741051085,10,1079,554.068446,39,512.513646,65.000000,1078.000000,1079.000000,1079.000000,1079.000000,1079.000000
1741051086,12,1079,463.158864,39,503.854191,59.000000,1078.000000,1079.000000,1079.000000,1079.000000,1079.000000
1741051087,13,1079,446.520743,39,485.984838,65.000000,1078.000000,1079.000000,1079.000000,1079.000000,1079.000000
1741051088,18,1079,329.917073,14,447.571336,56.000000,1078.000000,1079.000000,1079.000000,1079.000000,1079.000000
1741051089,18,1079,329.917073,14,447.571336,56.000000,1078.000000,1079.000000,1079.000000,1079.000000,1079.000000
1741051090,19,1079,314.585649,14,438.809265,59.000000,260.000000,1078.000000,1079.000000,1079.000000,1079.000000
1741051091,22,1079,275.655812,14,415.450933,56.000000,260.000000,1078.000000,1079.000000,1079.000000,1079.000000
1741051091,22,1079,275.655812,14,415.450933,56.000000,260.000000,1078.000000,1079.000000,1079.000000,1079.000000
1741051092,22,1079,275.655812,14,415.450933,56.000000,260.000000,1078.000000,1079.000000,1079.000000,1079.000000
1741051092,22,1079,275.655812,14,415.450933,56.000000,260.000000,1078.000000,1079.000000,1079.000000,1079.000000
