t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051049,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051050,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051051,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051052,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051053,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051054,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051055,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051056,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051057,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051058,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051059,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051060,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051061,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051062,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051064,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051065,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051066,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051067,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051068,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051069,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051070,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051071,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051072,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051073,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051074,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051075,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051076,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051077,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051078,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051079,10,3614,2020.000000,611,1411.043940,3306.000000,3398.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051080,10,3614,2020.000000,611,1411.043940,3306.000000,3398.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051081,10,3614,2020.000000,611,1411.043940,3306.000000,3398.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051082,20,3614,2020.000000,611,1411.043940,3306.000000,3398.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051083,20,3614,2020.000000,611,1411.043940,3306.000000,3398.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051084,20,3614,2020.000000,611,1411.043940,3306.000000,3398.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051085,20,3614,2020.000000,611,1411.043940,3306.000000,3398.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051086,24,3614,1860.282883,593,1343.173432,1593.000000,3355.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051087,28,11206,2239.371864,593,2252.675636,1593.000000,3398.000000,4647.000000,11206.000000,11206.000000,11206.000000
1741051088,40,11206,2261.554149,593,2481.475400,1512.000000,3355.000000,11206.000000,11206.000000,11206.000000,11206.000000
1741051089,40,11206,2261.554149,593,2481.475400,1512.000000,3355.000000,11206.000000,11206.000000,11206.000000,11206.000000
1741051090,42,11206,2223.380827,593,2428.855119,993.000000,3355.000000,4647.000000,11206.000000,11206.000000,11206.000000
1741051091,48,11206,2392.846343,593,2626.057476,1512.000000,3355.000000,8270.000000,11206.000000,11206.000000,11206.000000
1741051091,48,11206,2392.846343,593,2626.057476,1512.000000,3355.000000,8270.000000,11206.000000,11206.000000,11206.000000
1741051092,48,11206,2392.846343,593,2626.057476,1512.000000,3355.000000,8270.000000,11206.000000,11206.000000,11206.000000
1741051092,48,11206,2392.846343,593,2626.057476,1512.000000,3355.000000,8270.000000,11206.000000,11206.000000,11206.000000
