t,value
1741051700,0
1741051701,0
1741051702,0
1741051703,0
1741051704,0
1741051705,0
1741051706,0
1741051707,0
1741051708,0
1741051709,0
1741051710,0
1741051711,0
1741051712,0
1741051713,0
1741051714,3
1741051715,3
1741051716,3
1741051717,3
1741051718,3
1741051719,3
1741051720,3
1741051721,3
1741051722,3
1741051723,3
1741051724,4
1741051725,4
1741051726,4
1741051727,4
1741051728,4
1741051729,4
1741051730,4
1741051731,4
1741051732,4
1741051733,5
1741051734,5
1741051735,5
1741051736,5
1741051737,5
1741051738,5
1741051739,5
1741051740,5
1741051741,5
1741051742,5
1741051743,5
1741051743,5
1741051743,5
