t,value
1741051700,0
1741051701,0
1741051702,0
1741051703,0
1741051704,0
1741051705,0
1741051706,0
1741051707,0
1741051708,0
1741051709,0
1741051710,0
1741051711,0
1741051712,0
1741051713,0
1741051714,0
1741051715,0
1741051716,0
1741051717,0
1741051718,0
1741051719,0
1741051720,0
1741051721,2023
1741051722,2023
1741051723,2023
1741051724,2023
1741051725,2023
1741051726,2023
1741051727,2023
1741051728,2023
1741051729,2023
1741051730,2023
1741051731,2023
1741051732,2023
1741051733,60713
1741051734,60713
1741051735,311499
1741051736,1077614
1741051737,1324386
1741051738,1324386
1741051739,25503246
1741051740,45236468
1741051741,56971760
1741051742,56971760
1741051743,56971760
1741051743,56971760
1741051743,56971760
