t,value
1741051700,0
1741051701,0
1741051702,0
1741051703,0
1741051704,0
1741051705,0
1741051706,0
1741051707,0
1741051708,0
1741051709,0
1741051710,0
1741051711,0
1741051712,0
1741051713,0
1741051714,330747504
1741051715,330747504
1741051716,330747504
1741051717,330747504
1741051718,330747504
1741051719,330747504
1741051720,330747504
1741051721,330747504
1741051722,330747504
1741051723,330747504
1741051724,336013888
1741051725,336013888
1741051726,336013888
1741051727,336013888
1741051728,336013888
1741051729,336013888
1741051730,336013888
1741051731,336013888
1741051732,336013888
1741051733,89261856
1741051734,89261856
1741051735,89261856
1741051736,89261856
1741051737,89261856
1741051738,89261856
1741051739,89261856
1741051740,89261856
1741051741,89261856
1741051742,89261856
1741051743,89261856
1741051743,89261856
1741051743,89261856
