t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051700,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051701,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051702,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051703,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051704,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051705,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051706,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051707,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051708,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051709,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051710,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051711,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051712,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051713,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051714,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051715,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051716,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051717,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051718,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051719,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051720,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051721,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051722,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051723,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051724,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051725,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051726,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051727,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051728,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051729,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051730,6,3555,1993.000000,611,1384.928518,3282.000000,3288.000000,3555.000000,3555.000000,3555.000000,3555.000000
1741051731,6,3555,1993.000000,611,1384.928518,3282.000000,3288.000000,3555.000000,3555.000000,3555.000000,3555.000000
1741051732,6,3555,1993.000000,611,1384.928518,3282.000000,3288.000000,3555.000000,3555.000000,3555.000000,3555.000000
1741051733,12,3555,1993.000000,611,1384.928518,3282.000000,3288.000000,3555.000000,3555.000000,3555.000000,3555.000000
1741051734,12,3555,1993.000000,611,1384.928518,3282.000000,3288.000000,3555.000000,3555.000000,3555.000000,3555.000000
1741051735,12,3555,1993.000000,611,1384.928518,3282.000000,3288.000000,3555.000000,3555.000000,3555.000000,3555.000000
1741051736,12,3555,1993.000000,611,1384.928518,3282.000000,3288.000000,3555.000000,3555.000000,3555.000000,3555.000000
1741051737,22,4184,1832.669170,593,1382.954567,1593.000000,3288.000000,4184.000000,4184.000000,4184.000000,4184.000000
1741051738,40,9755,2679.287417,593,2781.716569,999.000000,4184.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741051739,46,9755,2469.997356,593,2647.412839,1502.000000,3555.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741051740,50,9755,2594.594281,593,2778.523003,1502.000000,3555.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741051741,62,9755,2783.644447,593,2866.017298,1502.000000,4414.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741051742,82,9755,2796.511126,593,2788.311786,1452.000000,4414.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741051743,82,9755,2796.511126,593,2788.311786,1452.000000,4414.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741051743,82,9755,2796.511126,593,2788.311786,1452.000000,4414.000000,9755.000000,9755.000000,9755.000000,9755.000000
1741051743,82,9755,2796.511126,593,2788.311786,1452.000000,4414.000000,9755.000000,9755.000000,9755.000000,9755.000000
