t,value
1741051700,0
1741051701,0
1741051702,0
1741051703,0
1741051704,0
1741051705,0
1741051706,0
1741051707,0
1741051708,0
1741051709,0
1741051710,0
1741051711,0
1741051712,0
1741051713,0
1741051714,152
1741051715,152
1741051716,152
1741051717,152
1741051718,152
1741051719,152
1741051720,152
1741051721,152
1741051722,152
1741051723,152
1741051724,245
1741051725,245
1741051726,245
1741051727,245
1741051728,245
1741051729,245
1741051730,245
1741051731,245
1741051732,245
1741051733,392
1741051734,392
1741051735,392
1741051736,392
1741051737,392
1741051738,392
1741051739,392
1741051740,392
1741051741,392
1741051742,392
1741051743,392
1741051743,392
1741051743,392
