t,value
1741051700,0
1741051701,0
1741051702,0
1741051703,0
1741051704,0
1741051705,0
1741051706,0
1741051707,0
1741051708,0
1741051709,0
1741051710,0
1741051711,0
1741051712,0
1741051713,0
1741051714,32769
1741051715,32769
1741051716,32769
1741051717,32769
1741051718,32769
1741051719,32769
1741051720,32769
1741051721,32769
1741051722,32769
1741051723,32769
1741051724,32769
1741051725,32769
1741051726,32769
1741051727,32769
1741051728,32769
1741051729,32769
1741051730,32769
1741051731,32769
1741051732,32769
1741051733,32769
1741051734,32769
1741051735,32769
1741051736,32769
1741051737,32769
1741051738,32769
1741051739,32769
1741051740,32769
1741051741,32769
1741051742,32769
1741051743,32769
1741051743,32769
1741051743,32769
