t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051700,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051701,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051702,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051703,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051704,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051705,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051706,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051707,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051708,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051709,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051710,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051711,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051712,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051713,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051714,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051715,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051716,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051717,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051718,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051719,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051720,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051721,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051722,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051723,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051724,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051725,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051726,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051727,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051728,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051729,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051730,3,1162,1162.000000,1162,0.000000,1162.000000,1162.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051731,3,1162,1162.000000,1162,0.000000,1162.000000,1162.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051732,3,1162,1162.000000,1162,0.000000,1162.000000,1162.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051733,6,1162,594.173775,49,555.194738,54.000000,1162.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051734,6,1162,594.173775,49,555.194738,54.000000,1162.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051735,6,1162,594.173775,49,555.194738,54.000000,1162.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051736,6,1162,594.173775,49,555.194738,54.000000,1162.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051737,11,1162,326.654810,15,491.834736,49.000000,1162.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051738,16,1162,262.613748,15,415.119921,51.000000,147.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051739,19,1162,223.669572,15,389.301588,49.000000,147.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051740,20,1162,221.560954,15,378.918267,49.000000,147.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051741,24,1162,194.034907,15,349.216864,49.000000,146.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051742,33,1162,149.848679,15,302.924466,45.000000,137.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051743,33,1162,149.848679,15,302.924466,45.000000,137.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051743,33,1162,149.848679,15,302.924466,45.000000,137.000000,1162.000000,1162.000000,1162.000000,1162.000000
1741051743,33,1162,149.848679,15,302.924466,45.000000,137.000000,1162.000000,1162.000000,1162.000000,1162.000000
