t,value
1741048574,0
1741048575,0
1741048576,0
1741048577,0
1741048578,0
1741048579,0
1741048580,0
1741048581,0
1741048582,0
1741048583,0
1741048584,0
1741048585,0
1741048586,0
1741048587,0
1741048588,0
1741048589,32769
1741048590,32769
1741048591,32769
1741048592,32769
1741048593,32769
1741048594,32769
1741048595,32769
1741048596,32769
1741048597,32769
1741048598,32769
1741048599,32769
1741048600,32769
1741048601,32769
1741048602,32769
1741048603,32769
1741048604,32769
1741048605,32769
1741048606,32769
1741048607,32769
1741048608,32769
1741048609,32769
1741048610,32769
1741048611,32769
1741048612,32769
1741048613,32769
1741048614,32769
1741048615,32769
1741048616,32769
1741048617,32769
1741048619,32769
1741048620,8341898
1741048621,8341898
1741048622,8341898
1741048623,8341898
1741048624,8341898
1741048625,8341898
1741048626,8341898
1741048627,8341898
1741048627,8341898
1741048627,8341898
