t,value
1741048574,0
1741048575,0
1741048576,0
1741048577,0
1741048578,0
1741048579,0
1741048580,0
1741048581,0
1741048582,0
1741048583,0
1741048584,0
1741048585,0
1741048586,0
1741048587,0
1741048588,0
1741048589,3
1741048590,3
1741048591,3
1741048592,3
1741048593,3
1741048594,3
1741048595,3
1741048596,3
1741048597,3
1741048598,3
1741048599,4
1741048600,4
1741048601,4
1741048602,4
1741048603,4
1741048604,4
1741048605,4
1741048606,4
1741048607,4
1741048608,4
1741048609,4
1741048610,4
1741048611,4
1741048612,4
1741048613,4
1741048614,4
1741048615,4
1741048616,4
1741048617,4
1741048619,4
1741048620,6
1741048621,6
1741048622,6
1741048623,6
1741048624,6
1741048625,6
1741048626,6
1741048627,6
1741048627,6
1741048627,6
