t,value
1741048574,0
1741048575,0
1741048576,0
1741048577,0
1741048578,0
1741048579,0
1741048580,0
1741048581,0
1741048582,0
1741048583,0
1741048584,0
1741048585,0
1741048586,0
1741048587,0
1741048588,0
1741048589,0
1741048590,0
1741048591,0
1741048592,0
1741048593,0
1741048594,0
1741048595,0
1741048596,0
1741048597,3045
1741048598,3045
1741048599,3045
1741048600,3045
1741048601,3045
1741048602,3045
1741048603,3045
1741048604,3045
1741048605,3045
1741048606,3045
1741048607,3045
1741048608,3045
1741048609,3045
1741048610,93929
1741048611,93929
1741048612,280117
1741048613,4957898
1741048614,4957898
1741048615,4957898
1741048616,4957898
1741048617,25844528
1741048619,25844528
1741048620,27823044
1741048621,51949610
1741048622,57316314
1741048623,68417707
1741048624,79709784
1741048625,79752216
1741048626,79752216
1741048627,79752216
1741048627,79752216
1741048627,79752216
