t,value
1741048574,0
1741048575,0
1741048576,0
1741048577,0
1741048578,0
1741048579,0
1741048580,0
1741048581,0
1741048582,0
1741048583,0
1741048584,0
1741048585,0
1741048586,0
1741048587,0
1741048588,0
1741048589,315912600
1741048590,315912600
1741048591,315912600
1741048592,315912600
1741048593,315912600
1741048594,315912600
1741048595,315912600
1741048596,315912600
1741048597,315912600
1741048598,315912600
1741048599,306563576
1741048600,306563576
1741048601,306563576
1741048602,306563576
1741048603,306563576
1741048604,306563576
1741048605,306563576
1741048606,306563576
1741048607,306563576
1741048608,306563576
1741048609,358056584
1741048610,358056584
1741048611,358056584
1741048612,358056584
1741048613,358056584
1741048614,358056584
1741048615,358056584
1741048616,358056584
1741048617,358056584
1741048619,358056584
1741048620,635365448
1741048621,635365448
1741048622,635365448
1741048623,635365448
1741048624,635365448
1741048625,635365448
1741048626,635365448
1741048627,635365448
1741048627,635365448
1741048627,635365448
