t,value
1741048574,0
1741048575,0
1741048576,0
1741048577,0
1741048578,0
1741048579,0
1741048580,0
1741048581,0
1741048582,0
1741048583,0
1741048584,0
1741048585,0
1741048586,0
1741048587,0
1741048588,0
1741048589,142
1741048590,142
1741048591,142
1741048592,142
1741048593,142
1741048594,142
1741048595,142
1741048596,142
1741048597,142
1741048598,142
1741048599,241
1741048600,241
1741048601,241
1741048602,241
1741048603,241
1741048604,241
1741048605,241
1741048606,241
1741048607,241
1741048608,241
1741048609,241
1741048610,241
1741048611,241
1741048612,241
1741048613,241
1741048614,241
1741048615,241
1741048616,241
1741048617,241
1741048619,241
1741048620,965
1741048621,965
1741048622,965
1741048623,965
1741048624,965
1741048625,965
1741048626,965
1741048627,965
1741048627,965
1741048627,965
