t,value
1741052359,0
1741052360,0
1741052361,0
1741052362,0
1741052363,0
1741052364,0
1741052365,0
1741052366,0
1741052367,0
1741052368,0
1741052369,152
1741052370,152
1741052371,152
1741052372,152
1741052373,152
1741052374,152
1741052375,152
1741052376,152
1741052377,152
1741052378,258
1741052379,258
1741052380,258
1741052381,258
1741052382,258
1741052383,258
1741052384,258
1741052385,258
1741052386,258
1741052387,258
1741052388,258
1741052389,258
1741052390,258
1741052391,258
1741052392,258
1741052393,258
1741052394,258
1741052396,258
1741052397,258
1741052398,258
1741052399,397
1741052400,397
1741052401,397
1741052402,397
1741052402,397
1741052402,397
1741052402,397
