t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052359,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052360,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052361,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052362,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052363,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052364,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052365,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052366,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052367,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052368,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052369,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052370,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052371,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052372,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052373,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052374,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052375,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052376,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052377,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052378,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052379,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052380,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052381,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052382,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052383,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052384,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052385,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052386,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052387,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052388,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052389,8,3907,2043.875000,611,1444.943203,3231.000000,3472.000000,3907.000000,3907.000000,3907.000000,3907.000000
1741052390,8,3907,2043.875000,611,1444.943203,3231.000000,3472.000000,3907.000000,3907.000000,3907.000000,3907.000000
1741052391,16,3907,2043.875000,611,1444.943203,3231.000000,3472.000000,3907.000000,3907.000000,3907.000000,3907.000000
1741052392,16,3907,2043.875000,611,1444.943203,3231.000000,3472.000000,3907.000000,3907.000000,3907.000000,3907.000000
1741052393,16,3907,2043.875000,611,1444.943203,3231.000000,3472.000000,3907.000000,3907.000000,3907.000000,3907.000000
1741052394,16,3907,2043.875000,611,1444.943203,3231.000000,3472.000000,3907.000000,3907.000000,3907.000000,3907.000000
1741052396,20,3907,1848.789321,593,1358.824004,1593.000000,3297.000000,3907.000000,3907.000000,3907.000000,3907.000000
1741052397,24,30536,3192.988465,593,6074.730303,1593.000000,3472.000000,5587.000000,30536.000000,30536.000000,30536.000000
1741052398,44,30548,4684.218823,593,8500.820002,1593.000000,3836.000000,30536.000000,30548.000000,30548.000000,30548.000000
1741052399,44,30548,4684.218823,593,8500.820002,1593.000000,3836.000000,30536.000000,30548.000000,30548.000000,30548.000000
1741052400,44,30548,4684.218823,593,8500.820002,1593.000000,3836.000000,30536.000000,30548.000000,30548.000000,30548.000000
1741052401,56,32085,5965.095091,593,9425.313843,999.000000,5587.000000,30548.000000,30548.000000,32085.000000,32085.000000
1741052402,76,32085,5897.895453,593,9544.229063,1505.000000,4916.000000,30548.000000,32085.000000,32085.000000,32085.000000
1741052402,76,32085,5897.895453,593,9544.229063,1505.000000,4916.000000,30548.000000,32085.000000,32085.000000,32085.000000
1741052402,76,32085,5897.895453,593,9544.229063,1505.000000,4916.000000,30548.000000,32085.000000,32085.000000,32085.000000
1741052402,76,32085,5897.895453,593,9544.229063,1505.000000,4916.000000,30548.000000,32085.000000,32085.000000,32085.000000
