t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1741052359,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052360,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052361,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052362,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052363,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052364,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052365,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052366,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052367,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052368,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052369,1,0.490519,0.490519,0.490519,0.000000,0.490519,0.490519,0.490519,0.490519,0.490519,0.490519,0.091032,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052370,1,0.490519,0.490519,0.490519,0.000000,0.490519,0.490519,0.490519,0.490519,0.490519,0.490519,0.083354,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052371,1,0.490519,0.490519,0.490519,0.000000,0.490519,0.490519,0.490519,0.490519,0.490519,0.490519,0.076805,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052372,1,0.490519,0.490519,0.490519,0.000000,0.490519,0.490519,0.490519,0.490519,0.490519,0.490519,0.071130,0.000000,0.000000,0.000000,calls/second,milliseconds
1741052373,2,0.490519,0.280492,0.085641,0.202297,0.085641,0.490519,0.490519,0.490519,0.490519,0.490519,0.132679,0.031982,0.006611,0.002216,calls/second,milliseconds
1741052374,2,0.490519,0.280492,0.085641,0.202297,0.085641,0.490519,0.490519,0.490519,0.490519,0.490519,0.124337,0.031982,0.006611,0.002216,calls/second,milliseconds
1741052375,2,0.490519,0.280492,0.085641,0.202297,0.085641,0.490519,0.490519,0.490519,0.490519,0.490519,0.116980,0.031982,0.006611,0.002216,calls/second,milliseconds
1741052376,2,0.490519,0.280492,0.085641,0.202297,0.085641,0.490519,0.490519,0.490519,0.490519,0.490519,0.110432,0.031982,0.006611,0.002216,calls/second,milliseconds
1741052377,2,0.490519,0.280492,0.085641,0.202297,0.085641,0.490519,0.490519,0.490519,0.490519,0.490519,0.104592,0.031982,0.006611,0.002216,calls/second,milliseconds
1741052378,3,0.490519,0.213797,0.085641,0.184941,0.094517,0.490519,0.490519,0.490519,0.490519,0.490519,0.148998,0.029425,0.006502,0.002204,calls/second,milliseconds
1741052379,3,0.490519,0.213797,0.085641,0.184941,0.094517,0.490519,0.490519,0.490519,0.490519,0.490519,0.141867,0.029425,0.006502,0.002204,calls/second,milliseconds
1741052380,5,0.490519,0.164052,0.069580,0.153230,0.094517,0.121878,0.490519,0.490519,0.490519,0.490519,0.225586,0.029425,0.006502,0.002204,calls/second,milliseconds
1741052381,5,0.490519,0.164052,0.069580,0.153230,0.094517,0.121878,0.490519,0.490519,0.490519,0.490519,0.215735,0.029425,0.006502,0.002204,calls/second,milliseconds
1741052382,5,0.490519,0.164052,0.069580,0.153230,0.094517,0.121878,0.490519,0.490519,0.490519,0.490519,0.206710,0.029425,0.006502,0.002204,calls/second,milliseconds
1741052383,6,0.490519,0.146510,0.068087,0.143398,0.085641,0.121878,0.490519,0.490519,0.490519,0.490519,0.238067,0.091037,0.019618,0.006624,calls/second,milliseconds
1741052384,6,0.490519,0.146510,0.068087,0.143398,0.085641,0.121878,0.490519,0.490519,0.490519,0.490519,0.228859,0.091037,0.019618,0.006624,calls/second,milliseconds
1741052385,6,0.490519,0.146510,0.068087,0.143398,0.085641,0.121878,0.490519,0.490519,0.490519,0.490519,0.220349,0.091037,0.019618,0.006624,calls/second,milliseconds
1741052386,6,0.490519,0.146510,0.068087,0.143398,0.085641,0.121878,0.490519,0.490519,0.490519,0.490519,0.212475,0.091037,0.019618,0.006624,calls/second,milliseconds
1741052387,8,0.490519,0.164266,0.068087,0.144170,0.085641,0.121878,0.490519,0.490519,0.490519,0.490519,0.273518,0.091037,0.019618,0.006624,calls/second,milliseconds
1741052388,9,0.490519,0.153148,0.068087,0.138103,0.085641,0.121878,0.490519,0.490519,0.490519,0.490519,0.297434,0.115740,0.025905,0.008803,calls/second,milliseconds
1741052389,17,0.490519,0.109474,0.010910,0.111651,0.081453,0.095048,0.345844,0.490519,0.490519,0.490519,0.543538,0.115740,0.025905,0.008803,calls/second,milliseconds
1741052390,36,0.641152,0.095526,0.008225,0.125868,0.068087,0.092273,0.345844,0.641152,0.641152,0.641152,1.114882,0.115740,0.025905,0.008803,calls/second,milliseconds
1741052391,36,0.641152,0.095526,0.008225,0.125868,0.068087,0.092273,0.345844,0.641152,0.641152,0.641152,1.080901,0.115740,0.025905,0.008803,calls/second,milliseconds
1741052392,36,0.641152,0.095526,0.008225,0.125868,0.068087,0.092273,0.345844,0.641152,0.641152,0.641152,1.049043,0.115740,0.025905,0.008803,calls/second,milliseconds
1741052393,37,0.641152,0.093533,0.008225,0.124542,0.066324,0.092273,0.345844,0.641152,0.641152,0.641152,1.047368,0.570228,0.121342,0.040887,calls/second,milliseconds
1741052394,40,0.641152,0.091006,0.008225,0.119979,0.066324,0.092273,0.345844,0.641152,0.641152,0.641152,1.100828,0.570228,0.121342,0.040887,calls/second,milliseconds
1741052396,61,0.641152,0.078065,0.008225,0.098451,0.057187,0.089568,0.154269,0.490519,0.641152,0.641152,1.633193,0.570228,0.121342,0.040887,calls/second,milliseconds
1741052397,82,1.750277,0.091980,0.008225,0.208344,0.056526,0.082765,0.154269,0.641152,1.750277,1.750277,2.137089,0.570228,0.121342,0.040887,calls/second,milliseconds
1741052398,89,3.068624,0.123187,0.007725,0.381714,0.055233,0.081453,0.345844,1.750277,3.068624,3.068624,2.259439,0.570228,0.121342,0.040887,calls/second,milliseconds
1741052399,123,3.068624,0.096691,0.002434,0.325336,0.038121,0.069580,0.154269,0.641152,1.750277,3.068624,3.043137,1.356174,0.291233,0.098278,calls/second,milliseconds
1741052400,141,3.068624,0.087130,0.001914,0.303409,0.035586,0.065142,0.131466,0.641152,1.750277,3.068624,3.402427,1.356174,0.291233,0.098278,calls/second,milliseconds
1741052401,149,3.068624,0.083329,0.001914,0.294898,0.032140,0.062427,0.131466,0.490519,1.750277,3.068624,3.509503,1.356174,0.291233,0.098278,calls/second,milliseconds
1741052402,164,3.068624,0.078169,0.001914,0.280635,0.030156,0.059000,0.131466,0.490519,1.750277,3.068624,3.772590,1.356174,0.291233,0.098278,calls/second,milliseconds
1741052402,164,3.068624,0.078169,0.001914,0.280635,0.030156,0.059000,0.131466,0.490519,1.750277,3.068624,3.771496,1.356174,0.291233,0.098278,calls/second,milliseconds
1741052402,164,3.068624,0.078169,0.001914,0.280635,0.030156,0.059000,0.131466,0.490519,1.750277,3.068624,3.769709,1.356174,0.291233,0.098278,calls/second,milliseconds
1741052402,164,3.068624,0.078169,0.001914,0.280635,0.030156,0.059000,0.131466,0.490519,1.750277,3.068624,3.760623,1.356174,0.291233,0.098278,calls/second,milliseconds
