t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052359,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052360,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052361,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052362,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052363,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052364,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052365,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052366,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052367,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052368,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052369,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052370,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052371,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052372,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052373,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052374,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052375,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052376,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052377,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052378,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052379,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052380,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052381,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052382,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052383,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052384,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052385,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052386,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052387,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052388,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052389,4,1102,1102.000000,1102,0.000000,1102.000000,1102.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052390,4,1102,1102.000000,1102,0.000000,1102.000000,1102.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052391,8,1102,568.998716,45,525.080759,60.000000,1102.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052392,8,1102,568.998716,45,525.080759,60.000000,1102.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052393,8,1102,568.998716,45,525.080759,60.000000,1102.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052394,8,1102,568.998716,45,525.080759,60.000000,1102.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052396,10,1102,456.399556,37,514.048242,53.000000,1102.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052397,11,1102,450.914550,37,488.698554,60.000000,1102.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052398,18,1102,332.439838,27,410.723813,60.000000,400.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052399,18,1102,332.439838,27,410.723813,60.000000,400.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052400,18,1102,332.439838,27,410.723813,60.000000,400.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052401,23,1102,279.834185,27,372.531201,79.000000,330.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052402,32,1102,207.693633,8,331.322860,60.000000,217.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052402,32,1102,207.693633,8,331.322860,60.000000,217.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052402,32,1102,207.693633,8,331.322860,60.000000,217.000000,1102.000000,1102.000000,1102.000000,1102.000000
1741052402,32,1102,207.693633,8,331.322860,60.000000,217.000000,1102.000000,1102.000000,1102.000000,1102.000000
