t,value
1741052359,0
1741052360,0
1741052361,0
1741052362,0
1741052363,0
1741052364,0
1741052365,0
1741052366,0
1741052367,0
1741052368,0
1741052369,130656256
1741052370,130656256
1741052371,130656256
1741052372,130656256
1741052373,130656256
1741052374,130656256
1741052375,130656256
1741052376,130656256
1741052377,130656256
1741052378,167486528
1741052379,167486528
1741052380,167486528
1741052381,167486528
1741052382,167486528
1741052383,167486528
1741052384,167486528
1741052385,167486528
1741052386,167486528
1741052387,167486528
1741052388,80601424
1741052389,80601424
1741052390,80601424
1741052391,80601424
1741052392,80601424
1741052393,80601424
1741052394,80601424
1741052396,80601424
1741052397,80601424
1741052398,80601424
1741052399,572057952
1741052400,572057952
1741052401,572057952
1741052402,572057952
1741052402,572057952
1741052402,572057952
1741052402,572057952
