t,value
1741052359,0
1741052360,0
1741052361,0
1741052362,0
1741052363,0
1741052364,0
1741052365,0
1741052366,0
1741052367,0
1741052368,0
1741052369,3
1741052370,3
1741052371,3
1741052372,3
1741052373,3
1741052374,3
1741052375,3
1741052376,3
1741052377,3
1741052378,4
1741052379,4
1741052380,4
1741052381,4
1741052382,4
1741052383,4
1741052384,4
1741052385,4
1741052386,4
1741052387,4
1741052388,4
1741052389,4
1741052390,4
1741052391,4
1741052392,4
1741052393,4
1741052394,4
1741052396,4
1741052397,4
1741052398,4
1741052399,5
1741052400,5
1741052401,5
1741052402,5
1741052402,5
1741052402,5
1741052402,5
