t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049615,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049616,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049617,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049618,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049619,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049620,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049621,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049622,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049623,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049624,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049625,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049626,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049627,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049628,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049629,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049630,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049631,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049632,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049633,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049634,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049635,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049636,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049637,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049638,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049639,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049640,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049641,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049642,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049643,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049644,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049645,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049646,12,3526,2022.916667,611,1413.380018,3288.000000,3512.000000,3526.000000,3526.000000,3526.000000,3526.000000
1741049647,12,3526,2022.916667,611,1413.380018,3288.000000,3512.000000,3526.000000,3526.000000,3526.000000,3526.000000
1741049648,12,3526,2022.916667,611,1413.380018,3288.000000,3512.000000,3526.000000,3526.000000,3526.000000,3526.000000
1741049649,16,3526,1915.645290,593,1363.952178,1807.000000,3424.000000,3526.000000,3526.000000,3526.000000,3526.000000
1741049650,16,3526,1915.645290,593,1363.952178,1807.000000,3424.000000,3526.000000,3526.000000,3526.000000,3526.000000
1741049651,16,3526,1915.645290,593,1363.952178,1807.000000,3424.000000,3526.000000,3526.000000,3526.000000,3526.000000
1741049652,16,3526,1915.645290,593,1363.952178,1807.000000,3424.000000,3526.000000,3526.000000,3526.000000,3526.000000
1741049653,16,3526,1915.645290,593,1363.952178,1807.000000,3424.000000,3526.000000,3526.000000,3526.000000,3526.000000
1741049654,16,3526,1915.645290,593,1363.952178,1807.000000,3424.000000,3526.000000,3526.000000,3526.000000,3526.000000
1741049655,26,3526,1960.581320,593,1386.272787,1807.000000,3424.000000,3526.000000,3526.000000,3526.000000,3526.000000
1741049656,34,4537,1838.434890,593,1369.945868,611.000000,3424.000000,3526.000000,4537.000000,4537.000000,4537.000000
1741049657,38,4537,1845.990813,593,1398.228467,1566.000000,3424.000000,4537.000000,4537.000000,4537.000000,4537.000000
1741049658,38,4537,1845.990813,593,1398.228467,1566.000000,3424.000000,4537.000000,4537.000000,4537.000000,4537.000000
1741049659,53,13419,2006.754502,593,2129.804809,1041.000000,3347.000000,4537.000000,13419.000000,13419.000000,13419.000000
1741049660,72,13419,2019.702073,593,2371.065592,1041.000000,2669.000000,5188.000000,13419.000000,13419.000000,13419.000000
1741049661,76,13419,2140.219905,593,2500.299911,1041.000000,3288.000000,7673.000000,13419.000000,13419.000000,13419.000000
1741049661,76,13419,2140.219905,593,2500.299911,1041.000000,3288.000000,7673.000000,13419.000000,13419.000000,13419.000000
1741049661,76,13419,2140.219905,593,2500.299911,1041.000000,3288.000000,7673.000000,13419.000000,13419.000000,13419.000000
