t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049615,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049616,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049617,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049618,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049619,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049620,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049621,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049622,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049623,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049624,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049625,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049626,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049627,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049628,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049629,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049630,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049631,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049632,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049633,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049634,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049635,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049636,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049637,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049638,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049639,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049640,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049641,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049642,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049643,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049644,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049645,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049646,6,1194,1189.833333,1188,1.950783,1189.000000,1190.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741049647,6,1194,1189.833333,1188,1.950783,1189.000000,1190.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741049648,6,1194,1189.833333,1188,1.950783,1189.000000,1190.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741049649,8,1194,899.880188,54,492.897433,1189.000000,1189.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741049650,8,1194,899.880188,54,492.897433,1189.000000,1189.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741049651,8,1194,899.880188,54,492.897433,1189.000000,1189.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741049652,8,1194,899.880188,54,492.897433,1189.000000,1189.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741049653,8,1194,899.880188,54,492.897433,1189.000000,1189.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741049654,8,1194,899.880188,54,492.897433,1189.000000,1189.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741049655,13,1194,550.410354,48,560.883785,73.000000,1189.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741049656,17,1194,420.496983,24,534.282704,61.000000,1189.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741049657,19,1194,377.699232,24,517.435726,54.000000,1188.000000,1190.000000,1194.000000,1194.000000,1194.000000
1741049658,19,1194,377.699232,24,517.435726,54.000000,1188.000000,1190.000000,1194.000000,1194.000000,1194.000000
1741049659,25,1194,297.837464,12,466.800281,50.000000,237.000000,1190.000000,1194.000000,1194.000000,1194.000000
1741049660,33,1194,229.968801,12,418.001454,41.000000,73.000000,1190.000000,1194.000000,1194.000000,1194.000000
1741049661,35,1194,217.495076,12,407.756695,41.000000,70.000000,1189.000000,1194.000000,1194.000000,1194.000000
1741049661,35,1194,217.495076,12,407.756695,41.000000,70.000000,1189.000000,1194.000000,1194.000000,1194.000000
1741049661,35,1194,217.495076,12,407.756695,41.000000,70.000000,1189.000000,1194.000000,1194.000000,1194.000000
