t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1741051379,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741051380,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741051381,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741051382,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741051383,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741051384,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741051385,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741051386,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741051387,1,0.009157,0.009157,0.009157,0.000000,0.009157,0.009157,0.009157,0.009157,0.009157,0.009157,0.111894,0.000000,0.000000,0.000000,calls/second,milliseconds
1741051388,1,0.009157,0.009157,0.009157,0.000000,0.009157,0.009157,0.009157,0.009157,0.009157,0.009157,0.100524,0.000000,0.000000,0.000000,calls/second,milliseconds
1741051389,1,0.009157,0.009157,0.009157,0.000000,0.009157,0.009157,0.009157,0.009157,0.009157,0.009157,0.091232,0.015991,0.003306,0.001108,calls/second,milliseconds
1741051390,1,0.009157,0.009157,0.009157,0.000000,0.009157,0.009157,0.009157,0.009157,0.009157,0.009157,0.083520,0.015991,0.003306,0.001108,calls/second,milliseconds
1741051391,1,0.009157,0.009157,0.009157,0.000000,0.009157,0.009157,0.009157,0.009157,0.009157,0.009157,0.076974,0.015991,0.003306,0.001108,calls/second,milliseconds
1741051392,1,0.009157,0.009157,0.009157,0.000000,0.009157,0.009157,0.009157,0.009157,0.009157,0.009157,0.071352,0.015991,0.003306,0.001108,calls/second,milliseconds
1741051393,1,0.009157,0.009157,0.009157,0.000000,0.009157,0.009157,0.009157,0.009157,0.009157,0.009157,0.066457,0.014713,0.003251,0.001102,calls/second,milliseconds
1741051394,1,0.009157,0.009157,0.009157,0.000000,0.009157,0.009157,0.009157,0.009157,0.009157,0.009157,0.062260,0.014713,0.003251,0.001102,calls/second,milliseconds
1741051395,2,0.009157,0.006683,0.004489,0.002330,0.004489,0.009157,0.009157,0.009157,0.009157,0.009157,0.117147,0.014713,0.003251,0.001102,calls/second,milliseconds
1741051396,2,0.009157,0.006683,0.004489,0.002330,0.004489,0.009157,0.009157,0.009157,0.009157,0.009157,0.110557,0.014713,0.003251,0.001102,calls/second,milliseconds
1741051397,3,0.009157,0.006127,0.004489,0.002019,0.005109,0.009157,0.009157,0.009157,0.009157,0.009157,0.157013,0.014713,0.003251,0.001102,calls/second,milliseconds
1741051398,3,0.009157,0.006127,0.004489,0.002019,0.005109,0.009157,0.009157,0.009157,0.009157,0.009157,0.149129,0.045518,0.009809,0.003312,calls/second,milliseconds
1741051399,3,0.009157,0.006127,0.004489,0.002019,0.005109,0.009157,0.009157,0.009157,0.009157,0.009157,0.141991,0.045518,0.009809,0.003312,calls/second,milliseconds
1741051400,4,0.009157,0.006553,0.004489,0.001862,0.005109,0.007704,0.009157,0.009157,0.009157,0.009157,0.180649,0.045518,0.009809,0.003312,calls/second,milliseconds
1741051401,5,0.012764,0.007872,0.004489,0.003031,0.007704,0.009157,0.012764,0.012764,0.012764,0.012764,0.215925,0.045518,0.009809,0.003312,calls/second,milliseconds
1741051402,5,0.012764,0.007872,0.004489,0.003031,0.007704,0.009157,0.012764,0.012764,0.012764,0.012764,0.206870,0.045518,0.009809,0.003312,calls/second,milliseconds
1741051403,5,0.012764,0.007872,0.004489,0.003031,0.007704,0.009157,0.012764,0.012764,0.012764,0.012764,0.198530,0.073861,0.016258,0.005510,calls/second,milliseconds
1741051404,5,0.012764,0.007872,0.004489,0.003031,0.007704,0.009157,0.012764,0.012764,0.012764,0.012764,0.190886,0.073861,0.016258,0.005510,calls/second,milliseconds
1741051405,6,0.012764,0.007270,0.004489,0.003010,0.005109,0.009157,0.012764,0.012764,0.012764,0.012764,0.220554,0.073861,0.016258,0.005510,calls/second,milliseconds
1741051406,6,0.012764,0.007270,0.004489,0.003010,0.005109,0.009157,0.012764,0.012764,0.012764,0.012764,0.212667,0.073861,0.016258,0.005510,calls/second,milliseconds
1741051407,9,0.012764,0.006954,0.004489,0.002503,0.006923,0.007704,0.012764,0.012764,0.012764,0.012764,0.307959,0.073861,0.016258,0.005510,calls/second,milliseconds
1741051408,9,0.012764,0.006954,0.004489,0.002503,0.006923,0.007704,0.012764,0.012764,0.012764,0.012764,0.297665,0.131920,0.029212,0.009911,calls/second,milliseconds
1741051409,11,0.012764,0.007101,0.004489,0.002380,0.006923,0.009157,0.012764,0.012764,0.012764,0.012764,0.351993,0.131920,0.029212,0.009911,calls/second,milliseconds
1741051410,17,0.012764,0.007520,0.004489,0.002214,0.007153,0.009217,0.012764,0.012764,0.012764,0.012764,0.526897,0.131920,0.029212,0.009911,calls/second,milliseconds
1741051411,17,0.012764,0.007520,0.004489,0.002214,0.007153,0.009217,0.012764,0.012764,0.012764,0.012764,0.510901,0.131920,0.029212,0.009911,calls/second,milliseconds
1741051412,17,0.012764,0.007520,0.004489,0.002214,0.007153,0.009217,0.012764,0.012764,0.012764,0.012764,0.495867,0.131920,0.029212,0.009911,calls/second,milliseconds
1741051413,19,0.012764,0.007730,0.004489,0.002222,0.007243,0.009377,0.010850,0.012764,0.012764,0.012764,0.538354,0.281283,0.061786,0.020937,calls/second,milliseconds
1741051414,25,0.012764,0.007745,0.004489,0.002383,0.007243,0.009377,0.012664,0.012764,0.012764,0.012764,0.687138,0.281283,0.061786,0.020937,calls/second,milliseconds
1741051415,55,0.015660,0.007447,0.004489,0.002316,0.007103,0.008045,0.012664,0.012764,0.015660,0.015660,1.470497,0.281283,0.061786,0.020937,calls/second,milliseconds
1741051416,55,0.015660,0.007447,0.004489,0.002316,0.007103,0.008045,0.012664,0.012764,0.015660,0.015660,1.431449,0.281283,0.061786,0.020937,calls/second,milliseconds
1741051418,56,0.015660,0.007500,0.004489,0.002325,0.007103,0.008166,0.012664,0.012764,0.015660,0.015660,1.419317,0.281283,0.061786,0.020937,calls/second,milliseconds
1741051419,92,0.039975,0.009150,0.003767,0.005282,0.007474,0.010430,0.015660,0.027241,0.039975,0.039975,2.267445,1.394163,0.295471,0.099491,calls/second,milliseconds
1741051420,128,0.094267,0.010684,0.003226,0.010281,0.007704,0.011661,0.021501,0.041849,0.042499,0.094267,3.076433,1.394163,0.295471,0.099491,calls/second,milliseconds
1741051421,141,0.094267,0.010782,0.001933,0.012044,0.007434,0.011271,0.028964,0.042499,0.086041,0.094267,3.307674,1.394163,0.295471,0.099491,calls/second,milliseconds
1741051422,179,0.121297,0.010295,0.001894,0.014516,0.006623,0.010430,0.033843,0.055023,0.094267,0.121297,4.100911,1.394163,0.295471,0.099491,calls/second,milliseconds
1741051423,180,0.121297,0.010251,0.001894,0.014483,0.006612,0.010430,0.033843,0.055023,0.094267,0.121297,4.029618,1.394163,0.295471,0.099491,calls/second,milliseconds
1741051424,212,0.121297,0.009178,0.001804,0.013488,0.005841,0.009769,0.027241,0.042499,0.086041,0.121297,4.624874,2.977750,0.640992,0.216391,calls/second,milliseconds
1741051425,245,0.121297,0.008349,0.001413,0.012644,0.005259,0.008165,0.020729,0.042499,0.086041,0.121297,5.229263,2.977750,0.640992,0.216391,calls/second,milliseconds
1741051425,259,0.121297,0.008438,0.001413,0.012854,0.005259,0.008045,0.021961,0.042499,0.086041,0.121297,5.490932,2.977750,0.640992,0.216391,calls/second,milliseconds
1741051425,259,0.121297,0.008438,0.001413,0.012854,0.005259,0.008045,0.021961,0.042499,0.086041,0.121297,5.489264,2.977750,0.640992,0.216391,calls/second,milliseconds
1741051425,259,0.121297,0.008438,0.001413,0.012854,0.005259,0.008045,0.021961,0.042499,0.086041,0.121297,5.475459,2.977750,0.640992,0.216391,calls/second,milliseconds
