t,value
1741051379,0
1741051380,0
1741051381,0
1741051382,0
1741051383,0
1741051384,0
1741051385,0
1741051386,0
1741051387,0
1741051388,0
1741051389,0
1741051390,0
1741051391,0
1741051392,0
1741051393,0
1741051394,0
1741051395,32769
1741051396,32769
1741051397,32769
1741051398,32769
1741051399,32769
1741051400,32769
1741051401,32769
1741051402,32769
1741051403,32769
1741051404,32769
1741051405,32769
1741051406,32769
1741051407,32769
1741051408,32769
1741051409,32769
1741051410,32769
1741051411,32769
1741051412,32769
1741051413,32769
1741051414,32769
1741051415,392794
1741051416,392794
1741051418,392794
1741051419,392794
1741051420,392794
1741051421,392794
1741051422,392794
1741051423,392794
1741051424,392794
1741051425,392794
1741051425,3155463
1741051425,3155463
1741051425,3155463
