t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051379,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051380,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051381,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051382,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051383,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051384,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051385,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051386,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051387,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051388,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051389,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051390,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051391,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051392,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051393,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051394,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051395,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051396,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051397,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051398,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051399,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051400,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051401,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051402,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051403,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051404,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051405,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051406,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051407,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051408,2,3614,2112.500000,611,1501.500000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051409,2,3614,2112.500000,611,1501.500000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051410,2,3614,2112.500000,611,1501.500000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051411,4,3614,2112.500000,611,1501.500000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051412,4,3614,2112.500000,611,1501.500000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051413,4,3614,2112.500000,611,1501.500000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051414,6,3614,1777.730440,593,1335.735094,1720.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741051415,24,9287,3150.809163,593,3124.433807,1720.000000,4521.000000,9287.000000,9287.000000,9287.000000,9287.000000
1741051416,30,9287,2741.380812,593,2911.881674,993.000000,4521.000000,9287.000000,9287.000000,9287.000000,9287.000000
1741051418,30,9287,2741.380812,593,2911.881674,993.000000,4521.000000,9287.000000,9287.000000,9287.000000,9287.000000
1741051419,32,9287,2781.506878,593,2904.113076,993.000000,4521.000000,9287.000000,9287.000000,9287.000000,9287.000000
1741051420,38,9287,2756.857442,593,2836.237510,993.000000,4521.000000,9287.000000,9287.000000,9287.000000,9287.000000
1741051421,40,9287,2788.085058,593,2833.840007,993.000000,4521.000000,9287.000000,9287.000000,9287.000000,9287.000000
1741051422,60,9287,2314.663904,593,2426.999135,1502.000000,2666.000000,9287.000000,9287.000000,9287.000000,9287.000000
1741051423,70,9287,2163.518911,593,2283.368465,993.000000,2666.000000,9287.000000,9287.000000,9287.000000,9287.000000
1741051424,88,9287,2094.734428,593,2165.780404,993.000000,2666.000000,6075.000000,9287.000000,9287.000000,9287.000000
1741051425,108,9287,1965.653332,593,1997.274289,993.000000,2666.000000,6075.000000,9287.000000,9287.000000,9287.000000
1741051425,110,9287,1954.302027,593,1982.430903,993.000000,2666.000000,6075.000000,9287.000000,9287.000000,9287.000000
1741051425,110,9287,1954.302027,593,1982.430903,993.000000,2666.000000,6075.000000,9287.000000,9287.000000,9287.000000
1741051425,110,9287,1954.302027,593,1982.430903,993.000000,2666.000000,6075.000000,9287.000000,9287.000000,9287.000000
