t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051379,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051380,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051381,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051382,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051383,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051384,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051385,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051386,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051387,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051388,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051389,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051390,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051391,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051392,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051393,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051394,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051395,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051396,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051397,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051398,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051399,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051400,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051401,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051402,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051403,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051404,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051405,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051406,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051407,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051408,1,959,959.000000,959,0.000000,959.000000,959.000000,959.000000,959.000000,959.000000,959.000000
1741051409,1,959,959.000000,959,0.000000,959.000000,959.000000,959.000000,959.000000,959.000000,959.000000
1741051410,1,959,959.000000,959,0.000000,959.000000,959.000000,959.000000,959.000000,959.000000,959.000000
1741051411,2,959,492.100517,39,459.948255,39.000000,959.000000,959.000000,959.000000,959.000000,959.000000
1741051412,2,959,492.100517,39,459.948255,39.000000,959.000000,959.000000,959.000000,959.000000,959.000000
1741051413,2,959,492.100517,39,459.948255,39.000000,959.000000,959.000000,959.000000,959.000000,959.000000
1741051414,3,959,329.232844,27,432.082743,39.000000,959.000000,959.000000,959.000000,959.000000,959.000000
1741051415,8,959,210.438163,27,276.885510,142.000000,166.000000,959.000000,959.000000,959.000000,959.000000
1741051416,11,959,158.056936,22,249.409966,55.000000,166.000000,959.000000,959.000000,959.000000,959.000000
1741051418,11,959,158.056936,22,249.409966,55.000000,166.000000,959.000000,959.000000,959.000000,959.000000
1741051419,12,959,164.198218,22,238.851237,142.000000,166.000000,959.000000,959.000000,959.000000,959.000000
1741051420,15,959,142.034911,22,216.100260,56.000000,166.000000,959.000000,959.000000,959.000000,959.000000
1741051421,16,959,136.122518,22,209.975454,56.000000,154.000000,959.000000,959.000000,959.000000,959.000000
1741051422,26,959,94.544458,11,170.382179,39.000000,85.000000,227.000000,959.000000,959.000000,959.000000
1741051423,31,959,80.992191,11,158.144766,37.000000,56.000000,227.000000,959.000000,959.000000,959.000000
1741051424,40,959,68.775121,11,139.986905,34.000000,54.000000,201.000000,959.000000,959.000000,959.000000
1741051425,50,959,58.505012,9,125.915739,30.000000,43.000000,201.000000,227.000000,959.000000,959.000000
1741051425,51,959,57.533859,9,124.771399,30.000000,43.000000,201.000000,227.000000,959.000000,959.000000
1741051425,51,959,57.533859,9,124.771399,30.000000,43.000000,201.000000,227.000000,959.000000,959.000000
1741051425,51,959,57.533859,9,124.771399,30.000000,43.000000,201.000000,227.000000,959.000000,959.000000
