t,value
1741051379,0
1741051380,0
1741051381,0
1741051382,0
1741051383,0
1741051384,0
1741051385,0
1741051386,0
1741051387,0
1741051388,0
1741051389,0
1741051390,0
1741051391,0
1741051392,0
1741051393,0
1741051394,0
1741051395,3
1741051396,3
1741051397,3
1741051398,3
1741051399,3
1741051400,3
1741051401,3
1741051402,3
1741051403,3
1741051404,3
1741051405,4
1741051406,4
1741051407,4
1741051408,4
1741051409,4
1741051410,4
1741051411,4
1741051412,4
1741051413,4
1741051414,4
1741051415,5
1741051416,5
1741051418,5
1741051419,5
1741051420,5
1741051421,5
1741051422,5
1741051423,5
1741051424,5
1741051425,5
1741051425,6
1741051425,6
1741051425,6
