t,value
1741051379,0
1741051380,0
1741051381,0
1741051382,0
1741051383,0
1741051384,0
1741051385,0
1741051386,0
1741051387,0
1741051388,0
1741051389,0
1741051390,0
1741051391,0
1741051392,0
1741051393,0
1741051394,0
1741051395,165
1741051396,165
1741051397,165
1741051398,165
1741051399,165
1741051400,165
1741051401,165
1741051402,165
1741051403,165
1741051404,165
1741051405,244
1741051406,244
1741051407,244
1741051408,244
1741051409,244
1741051410,244
1741051411,244
1741051412,244
1741051413,244
1741051414,244
1741051415,373
1741051416,373
1741051418,373
1741051419,373
1741051420,373
1741051421,373
1741051422,373
1741051423,373
1741051424,373
1741051425,373
1741051425,590
1741051425,590
1741051425,590
