t,count
1741051379,0
1741051380,0
1741051381,0
1741051382,1
1741051383,1
1741051384,1
1741051385,1
1741051386,1
1741051387,1
1741051388,1
1741051389,1
1741051390,1
1741051391,1
1741051392,1
1741051393,1
1741051394,1
1741051395,1
1741051396,1
1741051397,1
1741051398,1
1741051399,1
1741051400,1
1741051401,5
1741051402,12
1741051403,12
1741051404,12
1741051405,12
1741051406,12
1741051407,12
1741051408,12
1741051409,12
1741051410,12
1741051411,12
1741051412,12
1741051413,12
1741051414,12
1741051415,12
1741051416,12
1741051418,12
1741051419,12
1741051420,12
1741051421,12
1741051422,12
1741051423,12
1741051424,12
1741051425,12
1741051425,12
1741051425,12
1741051425,12
