t,value
1741051379,2004
1741051380,2004
1741051381,2004
1741051382,2004
1741051383,2004
1741051384,2004
1741051385,2004
1741051386,2004
1741051387,2004
1741051388,2004
1741051389,2004
1741051390,2004
1741051391,2004
1741051392,2004
1741051393,2004
1741051394,2004
1741051395,2004
1741051396,2004
1741051397,2004
1741051398,2004
1741051399,2004
1741051400,2004
1741051401,2004
1741051402,2004
1741051403,2004
1741051404,2004
1741051405,2004
1741051406,2004
1741051407,2004
1741051408,2004
1741051409,2004
1741051410,2004
1741051411,2004
1741051412,2004
1741051413,2004
1741051414,2004
1741051415,2004
1741051416,2004
1741051418,2004
1741051419,2004
1741051420,2004
1741051421,2004
1741051422,2004
1741051423,2004
1741051424,2004
1741051425,2004
1741051425,2004
1741051425,2004
1741051425,0
