t,value
1741051379,0
1741051380,0
1741051381,0
1741051382,0
1741051383,0
1741051384,0
1741051385,0
1741051386,0
1741051387,0
1741051388,0
1741051389,0
1741051390,0
1741051391,0
1741051392,0
1741051393,0
1741051394,0
1741051395,0
1741051396,0
1741051397,0
1741051398,0
1741051399,0
1741051400,0
1741051401,1816
1741051402,1816
1741051403,1816
1741051404,1816
1741051405,1816
1741051406,1816
1741051407,1816
1741051408,1816
1741051409,1816
1741051410,1816
1741051411,30768
1741051412,30768
1741051413,387526
1741051414,387526
1741051415,387526
1741051416,8695699
1741051418,8695699
1741051419,24165935
1741051420,26715955
1741051421,26715955
1741051422,26715955
1741051423,26715955
1741051424,26715955
1741051425,26715955
1741051425,26715955
1741051425,26715955
1741051425,26715955
