t,value
1741051379,0
1741051380,0
1741051381,0
1741051382,0
1741051383,0
1741051384,0
1741051385,0
1741051386,0
1741051387,0
1741051388,0
1741051389,0
1741051390,0
1741051391,0
1741051392,0
1741051393,0
1741051394,0
1741051395,412283824
1741051396,412283824
1741051397,412283824
1741051398,412283824
1741051399,412283824
1741051400,412283824
1741051401,412283824
1741051402,412283824
1741051403,412283824
1741051404,412283824
1741051405,366458296
1741051406,366458296
1741051407,366458296
1741051408,366458296
1741051409,366458296
1741051410,366458296
1741051411,366458296
1741051412,366458296
1741051413,366458296
1741051414,366458296
1741051415,140709480
1741051416,140709480
1741051418,140709480
1741051419,140709480
1741051420,140709480
1741051421,140709480
1741051422,140709480
1741051423,140709480
1741051424,140709480
1741051425,140709480
1741051425,1152143152
1741051425,1152143152
1741051425,1152143152
