t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053431,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053432,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053433,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053434,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053435,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053436,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053437,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053438,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053439,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053440,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053441,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053442,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053443,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053445,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053446,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053447,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053448,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053449,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053450,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053451,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053452,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053453,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053454,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053455,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053456,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053457,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053458,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053459,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053460,6,4099,2127.833333,611,1553.573989,2989.000000,3846.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741053461,6,4099,2127.833333,611,1553.573989,2989.000000,3846.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741053462,10,4099,1866.910476,593,1386.539935,611.000000,2989.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741053463,10,4099,1866.910476,593,1386.539935,611.000000,2989.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741053464,10,4099,1866.910476,593,1386.539935,611.000000,2989.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741053465,10,4099,1866.910476,593,1386.539935,611.000000,2989.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741053466,10,4099,1866.910476,593,1386.539935,611.000000,2989.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741053467,10,4099,1866.910476,593,1386.539935,611.000000,2989.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741053468,14,4099,1997.581358,593,1496.983376,1776.000000,3846.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741053469,22,4865,1984.369260,593,1596.886845,611.000000,3846.000000,4865.000000,4865.000000,4865.000000,4865.000000
1741053470,29,8938,2199.392060,593,2039.180565,1037.000000,3846.000000,4895.000000,8938.000000,8938.000000,8938.000000
1741053471,54,8938,1960.907582,593,1941.529096,1037.000000,2666.000000,4895.000000,8938.000000,8938.000000,8938.000000
1741053472,66,8938,2087.454336,593,2067.355416,1037.000000,2666.000000,7040.000000,8938.000000,8938.000000,8938.000000
1741053472,66,8938,2087.454336,593,2067.355416,1037.000000,2666.000000,7040.000000,8938.000000,8938.000000,8938.000000
1741053472,66,8938,2087.454336,593,2067.355416,1037.000000,2666.000000,7040.000000,8938.000000,8938.000000,8938.000000
1741053472,66,8938,2087.454336,593,2067.355416,1037.000000,2666.000000,7040.000000,8938.000000,8938.000000,8938.000000
