t,value
1741053431,0
1741053432,0
1741053433,0
1741053434,0
1741053435,0
1741053436,0
1741053437,0
1741053438,0
1741053439,0
1741053440,0
1741053441,0
1741053442,0
1741053443,0
1741053445,0
1741053446,0
1741053447,3
1741053448,3
1741053449,3
1741053450,3
1741053451,3
1741053452,3
1741053453,3
1741053454,3
1741053455,3
1741053456,3
1741053457,4
1741053458,4
1741053459,4
1741053460,4
1741053461,4
1741053462,4
1741053463,4
1741053464,4
1741053465,4
1741053466,5
1741053467,5
1741053468,5
1741053469,5
1741053470,5
1741053471,5
1741053472,5
1741053472,5
1741053472,5
1741053472,5
